image_urls,name,price
https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/aibvr7rs23obvksknauj/ナイキ-エア-マックス-720-メンズシューズ-NCmgxD.jpg,"<h1 id=""pdp_product_title"" class=""fs26-sm fs28-lg css-33lwh4"" data-test=""product-title"">ナイキ エア マックス 720</h1>","<div class=""mb-1-sm text-color-black"" data-test=""product-price"">￥ 19,440</div>"
https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/zxlw9rzd5dcv22aztdjs/ナイキ-ショックス-r4-シューズ-Gd49nx.jpg,"<h1 id=""pdp_product_title"" class=""fs26-sm fs28-lg css-33lwh4"" data-test=""product-title"">ナイキ ショックス R4</h1>","<div class=""mb-1-sm text-color-black"" data-test=""product-price"">￥ 15,120</div>"
https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/vrm1ljbuy4k7bqlyjpry/ナイキ-エア-マックス2-ライト-メンズシューズ-sHtl22.jpg,"<h1 id=""pdp_product_title"" class=""fs26-sm fs28-lg css-33lwh4"" data-test=""product-title"">ナイキ エア マックス2 ライト</h1>","<div class=""mb-1-sm text-color-black"" data-test=""product-price"">￥ 15,120</div>"
https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/r5orjyr0qfartgodinxh/ナイキ-エア-マックス-プラス-se-メンズシューズ-FRB15B.jpg,"<h1 id=""pdp_product_title"" class=""fs26-sm fs28-lg css-33lwh4"" data-test=""product-title"">ナイキ エア マックス プラス SE</h1>","<div class=""mb-1-sm text-color-black"" data-test=""product-price"">￥ 18,360</div>"
https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/jsq34ycdtjepvem3hrky/ナイキ-エア-ヴェイパーマックス-ユーティリティ-メンズシューズ-xnn6Kv.jpg,"<h1 id=""pdp_product_title"" class=""fs26-sm fs28-lg css-33lwh4"" data-test=""product-title"">ナイキ エア ヴェイパーマックス ユーティリティ</h1>","<div class=""mb-1-sm text-color-black"" data-test=""product-price"">￥ 20,520</div>"
